"","fips","familyCode","weight"
"571",41029,"a1i0p1s1t0",0.0413557226343679
"572",41031,"a1i0p1s1t0",0.0514713751037344
"573",41033,"a1i0p1s1t0",0.0462460444766389
"574",41035,"a1i0p1s1t0",0.0279737757098871
"575",41037,"a1i0p1s1t0",0
"576",41039,"a1i0p1s1t0",0.0364088296028287
"577",41041,"a1i0p1s1t0",0.0220274688269605
"578",41043,"a1i0p1s1t0",0.0486080275482094
"579",41045,"a1i0p1s1t0",0.0435399345603272
"580",41047,"a1i0p1s1t0",0.0552548694527823
"581",41049,"a1i0p1s1t0",0.0619620733496333
"582",41051,"a1i0p1s1t0",0.043803830524492
"583",41053,"a1i0p1s1t0",0.0467265789231477
"584",41055,"a1i0p1s1t0",0.016841825
"585",41057,"a1i0p1s1t0",0.0527591929634641
"586",41059,"a1i0p1s1t0",0.0807400830548926
"587",41061,"a1i0p1s1t0",0.0502077816534541
"588",41063,"a1i0p1s1t0",0.0486054237885463
"589",41065,"a1i0p1s1t0",0.023524128440367
"590",41067,"a1i0p1s1t0",0.0406699628960921
"591",41069,"a1i0p1s1t0",0.0498319111111111
"592",41071,"a1i0p1s1t0",0.0417910096858639
"593",41,"a1i0p1s0t1",0.0370943096843396
"594",41001,"a1i0p1s0t1",0.0376891213483146
"595",41003,"a1i0p1s0t1",0.0352033310157523
"596",41005,"a1i0p1s0t1",0.0298235834323544
"597",41007,"a1i0p1s0t1",0.0489327300499643
"598",41009,"a1i0p1s0t1",0.03628710294936
"599",41011,"a1i0p1s0t1",0.047036868401487
"600",41013,"a1i0p1s0t1",0.0127330465661642
"601",41015,"a1i0p1s0t1",0.0613389887067395
"602",41017,"a1i0p1s0t1",0.0333766609094383
"603",41019,"a1i0p1s0t1",0.0278664369230769
"604",41021,"a1i0p1s0t1",0.0743293355932203
"605",41023,"a1i0p1s0t1",0.0281848598425197
"606",41025,"a1i0p1s0t1",0.00274075
"607",41027,"a1i0p1s0t1",0.0699290306569343
"608",41029,"a1i0p1s0t1",0.0354565408024224
"609",41031,"a1i0p1s0t1",0.0441292473029046
"610",41033,"a1i0p1s0t1",0.039649283303151
"611",41035,"a1i0p1s0t1",0.0239834600068423
"612",41037,"a1i0p1s0t1",0
"613",41039,"a1i0p1s0t1",0.0312152967025738
"614",41041,"a1i0p1s0t1",0.0188853633182113
"615",41043,"a1i0p1s0t1",0.0416743415977961
"616",41045,"a1i0p1s0t1",0.0373291860940695
"617",41047,"a1i0p1s0t1",0.0473730455783884
"618",41049,"a1i0p1s0t1",0.0531235012224939
"619",41051,"a1i0p1s0t1",0.0375554386517562
"620",41053,"a1i0p1s0t1",0.0400612719742292
"621",41055,"a1i0p1s0t1",0.014439425
"622",41057,"a1i0p1s0t1",0.0452333645466847
"623",41059,"a1i0p1s0t1",0.0692229241050119
"624",41061,"a1i0p1s0t1",0.0430458989807475
"625",41063,"a1i0p1s0t1",0.0416721092511013
"626",41065,"a1i0p1s0t1",0.0201685321100917
"627",41067,"a1i0p1s0t1",0.0348686011754014
"628",41069,"a1i0p1s0t1",0.0427236444444444
"629",41071,"a1i0p1s0t1",0.0358297363874346
"630",41,"a1i0p0s2t0",0.176738243535857
"631",41001,"a1i0p0s2t0",0.171552939513109
"632",41003,"a1i0p0s2t0",0.189522636773493
"633",41005,"a1i0p0s2t0",0.199300763011373
"634",41007,"a1i0p0s2t0",0.153599407566024
"635",41009,"a1i0p0s2t0",0.184671462381747
"636",41011,"a1i0p0s2t0",0.1693312366171
"637",41013,"a1i0p0s2t0",0.187407481742044
"638",41015,"a1i0p0s2t0",0.165800093806922
"639",41017,"a1i0p0s2t0",0.165133719774551
"640",41019,"a1i0p0s2t0",0.19558884
"641",41021,"a1i0p0s2t0",0.0786169491525424
"642",41023,"a1i0p0s2t0",0.214548826771654
"643",41025,"a1i0p0s2t0",0.1765898671875
"644",41027,"a1i0p0s2t0",0.174130974270073
"645",41029,"a1i0p0s2t0",0.183250961821852
"646",41031,"a1i0p0s2t0",0.134800492738589
"647",41033,"a1i0p0s2t0",0.174538909670409
"648",41035,"a1i0p0s2t0",0.156945790249743
"649",41037,"a1i0p0s2t0",0.180640967213115
"650",41039,"a1i0p0s2t0",0.177967991365842
"651",41041,"a1i0p0s2t0",0.191176743810758
"652",41043,"a1i0p0s2t0",0.164203992011019
"653",41045,"a1i0p0s2t0",0.180575686503067
"654",41047,"a1i0p0s2t0",0.165791451620103
"655",41049,"a1i0p0s2t0",0.1417611
"656",41051,"a1i0p0s2t0",0.172913364057332
"657",41053,"a1i0p0s2t0",0.173016535757018
"658",41055,"a1i0p0s2t0",0.138964772916667
"659",41057,"a1i0p0s2t0",0.163256851556157
"660",41059,"a1i0p0s2t0",0.130898498568019
"661",41061,"a1i0p0s2t0",0.136212289241223
"662",41063,"a1i0p0s2t0",0.188967547577092
"663",41065,"a1i0p0s2t0",0.182578488073394
"664",41067,"a1i0p0s2t0",0.188635708106634
"665",41069,"a1i0p0s2t0",0.16107702962963
"666",41071,"a1i0p0s2t0",0.195004896695026
"667",41,"a1i0p0s1t1",0.302997264702728
"668",41001,"a1i0p0s1t1",0.294107661048689
"669",41003,"a1i0p0s1t1",0.324914627376426
"670",41005,"a1i0p0s1t1",0.341678093193006
"671",41007,"a1i0p0s1t1",0.2633284082798
"672",41009,"a1i0p0s1t1",0.316597850306066
"673",41011,"a1i0p0s1t1",0.290298808550186
"674",41013,"a1i0p0s1t1",0.321288438860972
"675",41015,"a1i0p0s1t1",0.284245072859745
"676",41017,"a1i0p0s1t1",0.28310265170042
"677",41019,"a1i0p0s1t1",0.335314430769231
"678",41021,"a1i0p0s1t1",0.134779661016949
"679",41023,"a1i0p0s1t1",0.367819133858268
"680",41025,"a1i0p0s1t1",0.302742890625
"681",41027,"a1i0p0s1t1",0.298527403284672
"682",41029,"a1i0p0s1t1",0.314162566490033
"683",41031,"a1i0p0s1t1",0.23109984439834
"684",41033,"a1i0p0s1t1",0.299226761318363
"685",41035,"a1i0p0s1t1",0.269065394115635
"686",41037,"a1i0p0s1t1",0.309688032786885
"687",41039,"a1i0p0s1t1",0.305105525039059
"688",41041,"a1i0p0s1t1",0.327750402462735
"689",41043,"a1i0p0s1t1",0.281508741046832
"690",41045,"a1i0p0s1t1",0.309576116564417
"691",41047,"a1i0p0s1t1",0.284230256830601
"692",41049,"a1i0p0s1t1",0.243033
"693",41051,"a1i0p0s1t1",0.296439951488423
"694",41053,"a1i0p0s1t1",0.296616827427519
"695",41055,"a1i0p0s1t1",0.238239020833333
"696",41057,"a1i0p0s1t1",0.27988497834912
"697",41059,"a1i0p0s1t1",0.224410326968974
"698",41061,"a1i0p0s1t1",0.233520206115515
"699",41063,"a1i0p0s1t1",0.323962991189427
"700",41065,"a1i0p0s1t1",0.313009688073394
"701",41067,"a1i0p0s1t1",0.323394090820963
"702",41069,"a1i0p0s1t1",0.276147925925926
"703",41071,"a1i0p0s1t1",0.334313327552356
"704",41,"a1i0p0s0t2",0.129855970586883
"705",41001,"a1i0p0s0t2",0.126046140449438
"706",41003,"a1i0p0s0t2",0.139249126018468
"707",41005,"a1i0p0s0t2",0.146433468511288
"708",41007,"a1i0p0s0t2",0.112855032119914
"709",41009,"a1i0p0s0t2",0.135684792988314
"710",41011,"a1i0p0s0t2",0.124413775092937
"711",41013,"a1i0p0s0t2",0.137695045226131
"712",41015,"a1i0p0s0t2",0.121819316939891
"713",41017,"a1i0p0s0t2",0.121329707871609
"714",41019,"a1i0p0s0t2",0.143706184615385
"715",41021,"a1i0p0s0t2",0.0577627118644068
"716",41023,"a1i0p0s0t2",0.157636771653543
"717",41025,"a1i0p0s0t2",0.129746953125
"718",41027,"a1i0p0s0t2",0.127940315693431
"719",41029,"a1i0p0s0t2",0.1346410999243
"720",41031,"a1i0p0s0t2",0.0990427904564315
"721",41033,"a1i0p0s0t2",0.128240040565013
"722",41035,"a1i0p0s0t2",0.115313740335272
"723",41037,"a1i0p0s0t2",0.132723442622951
"724",41039,"a1i0p0s0t2",0.130759510731025
"725",41041,"a1i0p0s0t2",0.140464458198315
"726",41043,"a1i0p0s0t2",0.120646603305785
"727",41045,"a1i0p0s0t2",0.132675478527607
"728",41047,"a1i0p0s0t2",0.121812967213115
"729",41049,"a1i0p0s0t2",0.104157
"730",41051,"a1i0p0s0t2",0.127045693495039
"731",41053,"a1i0p0s0t2",0.127121497468937
"732",41055,"a1i0p0s0t2",0.1021024375
"733",41057,"a1i0p0s0t2",0.119950705006766
"734",41059,"a1i0p0s0t2",0.0961758544152744
"735",41061,"a1i0p0s0t2",0.100080088335221
"736",41063,"a1i0p0s0t2",0.138841281938326
"737",41065,"a1i0p0s0t2",0.134147009174312
"738",41067,"a1i0p0s0t2",0.138597467494699
"739",41069,"a1i0p0s0t2",0.118349111111111
"740",41071,"a1i0p0s0t2",0.143277140379581
